,__name__,container,endpoint,exported_instance,instance,job,mode,namespace,package,pod,service,source,timestamp,kepler_node_platform_joules_total
128,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804018,5439.963
129,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804021,5439.963
130,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804024,5439.963
131,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804027,5439.963
132,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804030,5439.963
133,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804033,5635.491
134,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804036,5635.491
135,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804039,5635.491
136,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804042,5635.491
137,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804045,5635.491
138,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804048,5635.491
139,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804051,5635.491
140,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804054,5635.491
141,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804057,5635.491
142,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804060,5635.491
143,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804063,5828.886
144,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804066,5828.886
145,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804069,5828.886
146,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804072,5828.886
147,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804075,5828.886
148,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804078,5828.886
149,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804081,5828.886
150,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804084,5828.886
151,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804087,5828.886
152,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804090,5828.886
153,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804093,6023.493
154,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804096,6023.493
155,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804099,6023.493
156,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804102,6023.493
157,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804105,6023.493
158,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804108,6023.493
159,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804111,6023.493
160,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804114,6023.493
161,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804117,6023.493
162,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804120,6023.493
163,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804123,6220.032
164,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804126,6220.032
165,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804129,6220.032
166,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804132,6220.032
167,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804135,6220.032
168,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804138,6220.032
169,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804141,6220.032
170,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804144,6220.032
171,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804147,6220.032
172,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804150,6220.032
173,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804153,6413.532
174,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804156,6413.532
175,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804159,6413.532
176,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804162,6413.532
177,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804165,6413.532
178,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804168,6413.532
179,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804171,6413.532
180,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804174,6413.532
181,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804177,6413.532
182,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804180,6413.532
183,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804183,6607.275
184,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804186,6607.275
185,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804189,6607.275
186,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804192,6607.275
187,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804195,6607.275
188,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804198,6607.275
189,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804201,6607.275
190,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804204,6607.275
191,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804207,6607.275
192,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804210,6607.275
193,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804213,6803.586
194,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804216,6803.586
195,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804219,6803.586
196,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804222,6803.586
197,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804225,6803.586
198,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804228,6803.586
199,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804231,6803.586
200,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804234,6803.586
201,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804237,6803.586
202,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804240,6803.586
203,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804243,6994.248
204,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804246,6994.248
205,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804249,6994.248
206,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804252,6994.248
207,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804255,6994.248
208,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804258,6994.248
209,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804261,6994.248
210,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804264,6994.248
211,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804267,6994.248
212,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804270,6994.248
213,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804273,7187.535
214,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804276,7187.535
215,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804279,7187.535
216,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804282,7187.535
217,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804285,7187.535
218,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804288,7187.535
219,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804291,7187.535
220,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804294,7187.535
221,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804297,7187.535
222,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804300,7187.535
223,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804303,7377.834
224,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804306,7377.834
225,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804309,7377.834
226,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804312,7377.834
227,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804315,7377.834
228,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804318,7377.834
229,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804321,7377.834
230,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804324,7377.834
231,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804327,7377.834
232,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804330,7377.834
233,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804333,7568.955
234,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804336,7568.955
235,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804339,7568.955
236,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804342,7568.955
237,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804345,7568.955
238,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804348,7568.955
239,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804351,7568.955
240,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804354,7568.955
241,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804357,7568.955
242,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804360,7568.955
243,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804363,7758.705
244,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804366,7758.705
245,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804369,7758.705
246,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804372,7758.705
247,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804375,7758.705
248,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804378,7758.705
249,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804381,7758.705
250,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804384,7758.705
251,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804387,7758.705
252,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804390,7758.705
253,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804393,7945.326
254,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804396,7945.326
255,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804399,7945.326
256,kepler_node_platform_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,estimator0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804402,7945.326
